,0
189872,2
524449,2
194969,2
456456,1
551114,1
296152,2
191509,1
462103,7
80271,2
165787,2
259541,3
557317,2
20069,2
265848,3
187550,1
350725,1
44653,2
361029,1
297192,2
316279,1
266591,2
354494,2
104651,1
486246,1
319587,2
424465,1
241315,1
575739,6
123934,2
246277,5
325702,2
46498,2
395496,1
206343,1
480751,1
433980,1
31636,2
393917,2
173411,2
512608,7
189269,2
101341,2
316566,1
42069,1
361665,1
365552,2
506879,1
323101,1
490749,2
219260,1
271259,6
318832,1
203752,1
369858,2
2440,5
197071,2
319001,1
572990,3
202561,1
279710,7
115291,2
372685,2
32500,2
505693,1
51850,2
475135,1
390400,2
554232,2
259315,2
201674,1
247688,3
145888,2
466228,7
459844,1
523026,2
482607,1
373049,7
495801,7
97423,2
141470,1
242878,2
469422,1
4406,4
361534,2
264987,3
105408,2
90213,2
258681,2
325064,2
473097,1
234647,2
448,1
61140,1
261319,1
104440,2
563064,2
470473,1
463438,2
31787,2
549845,1
480989,2
347201,1
378347,2
107979,2
468355,1
170745,2
62846,1
159444,1
133549,2
219351,2
390819,2
441645,1
89020,2
273118,1
332214,1
532792,1
442092,1
80144,2
35029,1
123689,2
428300,2
320858,2
94117,2
194755,2
483230,2
547058,1
27344,2
159236,1
250776,2
66275,2
329013,1
455582,1
533067,1
241904,2
114580,2
355492,3
143809,2
313049,6
37716,2
548973,2
93160,2
43251,2
532247,1
461668,7
383402,7
355007,1
568122,2
223507,7
209717,1
236681,1
149767,1
554797,1
493067,2
134103,2
403772,1
207331,1
261631,3
158405,2
452842,1
388094,7
443295,2
52688,2
446632,7
557644,2
59767,2
211940,2
65735,2
309883,1
354059,2
4939,3
116134,2
24012,2
445502,1
406964,3
231459,6
417384,1
300713,2
31656,2
62683,2
245852,2
70779,2
468096,1
566807,2
482743,1
304184,2
240270,1
513040,1
132,1
276720,6
532418,1
282659,1
33175,2
262364,1
109861,2
118433,2
323274,5
202077,1
530570,2
374433,5
47674,2
214977,7
426917,2
59332,1
301619,1
490785,2
98164,2
158304,2
353393,7
220359,1
12208,4
188527,1
230025,2
441996,2
550416,2
363191,2
54744,1
243865,2
558163,1
220479,2
566660,3
409982,1
102033,2
475128,1
124414,2
574836,3
262937,1
50364,2
546782,1
527397,1
96087,1
183933,1
38622,2
424674,2
462723,1
196545,1
337533,1
562883,1
92743,2
538233,2
459466,1
438423,1
467012,1
336090,2
420618,1
409644,2
451959,1
269091,3
411214,1
3919,4
472335,2
472464,2
173504,2
436739,2
321224,2
424304,2
3240,3
552469,2
418918,1
158866,2
85952,1
22696,2
261097,3
310068,2
478850,2
430377,1
536221,1
176102,2
568718,2
223230,2
458097,7
454859,1
61575,2
504274,1
33659,2
552654,1
165686,2
155194,2
268642,3
224144,2
77973,2
8755,6
58597,2
330177,1
336707,3
376410,6
180690,2
128813,2
431992,2
62236,2
231270,2
514231,1
404990,1
214513,1
514809,1
63394,2
571972,3
174113,1
80525,1
348825,6
576806,6
132985,2
541841,2
378398,2
346205,1
77596,2
459204,1
419212,1
356651,1
65867,2
285344,3
174154,2
335513,1
99225,2
294790,2
28226,1
326814,2
93327,2
343163,2
149408,1
18267,2
244244,2
484412,1
385262,1
125769,2
208191,5
334213,2
23012,2
545688,1
183735,1
331272,1
578018,6
566116,2
360711,1
535215,1
486353,1
431606,1
495075,1
144817,2
461401,1
179843,2
421768,2
3156,4
311857,5
314921,1
23628,2
448191,1
362673,2
280861,6
347515,2
122513,2
310568,2
375750,6
11036,2
225249,2
102619,2
2254,6
563842,2
33540,2
309763,1
164444,2
317267,2
499912,1
177,2
216853,1
184543,1
16019,5
37318,2
68528,2
277555,2
476433,1
285027,2
35846,2
466768,1
50056,2
339964,2
75295,2
240885,1
100021,2
415592,1
341843,1
117710,2
190115,1
351695,2
117612,2
408308,5
146626,1
181280,1
48230,2
531322,2
317107,1
364894,2
25275,1
400833,2
30788,2
237295,2
484486,2
205704,2
293788,2
120878,2
510222,1
454627,7
310678,2
323097,1
189970,1
554138,2
443356,1
456321,2
57934,2
55285,1
428961,1
311534,1
471015,1
543837,2
555251,5
577513,3
424418,1
284745,3
64791,2
369056,2
229292,2
566694,2
39355,1
387993,1
573427,3
480324,2
387718,1
315437,3
416208,7
250627,3
499637,7
241861,2
351230,6
166474,2
130306,2
304655,2
439588,1
184655,1
226551,2
159105,2
4671,5
259792,1
203366,1
239716,3
442414,1
93864,2
290769,6
301171,2
394861,2
288504,1
30269,2
183448,1
308497,2
452910,7
373945,1
228716,7
436138,1
338562,1
93787,2
579776,3
228834,5
17071,5
208178,2
271931,1
496382,1
194298,2
6489,2
85834,1
328927,2
224005,1
195900,2
136033,2
311064,2
387138,2
5000,5
323732,1
157479,1
282398,3
203960,2
91945,2
201694,1
444396,1
194170,2
392261,1
496700,2
382353,2
348758,3
180994,2
422635,1
375530,7
369776,2
115120,1
326934,1
143839,2
316166,1
145413,1
86737,2
277301,6
58184,2
426590,1
472534,1
321350,2
18019,2
6690,3
376633,2
48196,2
8372,7
548852,2
150559,2
373502,2
568600,3
336120,1
149181,2
101862,2
231547,3
440858,1
181600,1
466583,1
522538,1
425853,1
327704,1
189178,2
95064,2
159640,2
141995,1
95550,2
248666,2
551677,2
85414,2
472564,1
290204,3
482966,1
30981,2
557553,2
148098,2
134258,2
421036,1
488842,7
169314,2
368276,2
214454,2
93425,1
109784,2
363344,3
338547,1
184502,1
181370,2
374909,2
542970,2
141449,2
480250,1
382511,1
188840,2
138389,2
471549,2
254685,2
57641,2
142314,2
206352,1
478716,2
363411,1
92166,2
198330,2
439246,1
417446,1
373690,2
17985,2
516898,2
111468,2
125361,2
142242,2
505129,2
159196,1
350056,1
544784,1
149419,1
75841,2
495509,1
340454,2
490628,2
222629,1
15865,2
351002,2
446296,1
81094,2
445262,2
527380,1
55839,2
318680,3
193949,1
80081,2
28673,2
257163,2
267688,3
293844,2
506288,7
412199,1
318278,2
122994,2
552707,2
237499,2
33417,2
428534,1
291936,2
509319,1
290893,1
118619,2
87853,2
203160,1
289974,1
94643,2
34993,1
301074,1
346334,2
56618,2
509475,2
370978,1
177130,2
479658,2
531379,2
8723,6
311920,2
359153,2
117046,2
337079,1
21367,2
186101,2
496489,1
200079,1
300563,1
278595,1
324977,1
208077,1
251676,2
192023,1
292174,3
552314,2
217611,2
156082,1
347010,2
129372,2
463468,2
463723,1
306447,2
291802,1
488878,2
362429,7
476745,7
259370,2
519048,1
99812,2
448748,1
331637,2
184737,1
324154,1
226936,2
155494,1
181785,1
565840,2
294882,3
421739,2
238458,2
337428,2
36823,2
67868,1
249317,3
216038,1
164610,1
15320,2
277021,2
9849,7
256781,6
570764,2
545104,1
260201,7
549426,2
135503,2
252076,1
87374,1
370041,1
449048,1
283097,6
401716,1
415280,2
84877,2
47884,1
34192,2
89488,2
507787,1
83409,2
128054,2
175087,1
165019,2
290380,1
433775,2
470271,1
400442,1
251887,3
483025,2
1321,1
322122,1
339908,1
390123,2
564982,2
282397,6
22255,2
569530,2
81765,1
65603,1
58141,1
118594,2
98558,2
230992,2
492180,1
326311,1
222012,2
94543,2
420325,2
568187,2
117617,2
144146,2
40487,1
490001,7
84964,1
475635,1
505148,1
34864,2
509225,2
556129,2
109808,2
227954,2
355949,2
289891,1
313492,2
188939,1
243338,2
159673,2
247111,3
382536,2
194519,1
531957,1
351110,2
234069,7
236118,2
467673,1
190491,1
504752,1
324062,3
28238,2
14008,5
206194,1
99027,2
499469,2
143085,2
563012,1
48169,2
384084,7
141462,1
422065,1
157516,1
18338,2
63160,1
521879,2
15295,1
407852,1
384875,2
358432,2
556833,2
316765,2
170245,2
53230,2
305217,6
56349,2
319282,2
566395,6
482271,2
429678,1
93892,2
309496,1
149939,2
438291,1
496362,1
313367,1
59738,2
570333,3
219913,3
226167,2
208229,1
266227,2
348257,7
271680,3
240893,2
363845,2
182686,1
235191,2
81899,2
11680,1
57265,2
124748,2
81730,2
208657,1
98106,2
17626,2
240210,6
225805,3
160906,2
385583,2
553851,2
345971,1
201192,1
476495,2
408451,1
396318,1
409678,2
152781,2
167459,1
314963,1
137666,2
188798,1
187161,2
257541,2
472563,1
76083,2
332106,2
5401,4
309240,1
523801,1
501187,2
442049,1
323545,1
394064,3
61017,2
466438,2
182458,2
306666,6
29833,2
215271,7
258891,5
350066,1
377679,2
505817,1
576142,2
322877,1
197810,1
141578,2
64676,1
16475,2
377916,2
397298,2
364158,1
331791,3
548009,2
568808,6
227050,2
498407,2
413700,1
402768,2
405173,1
455420,1
63037,2
248177,6
353792,1
443214,1
463585,7
356653,2
516893,2
440220,1
88484,2
392754,2
288527,2
536842,1
147068,2
21715,1
346222,1
276499,2
259398,5
27707,2
9643,7
516041,1
246274,5
381116,3
579809,3
55766,2
281713,2
485198,2
502566,1
522258,1
360953,2
206334,1
215088,2
523482,2
306114,2
242301,2
67673,2
306261,1
143884,2
406006,2
438701,1
378529,2
479372,1
276264,1
559649,2
194388,5
507706,1
361202,1
247835,5
153972,2
82500,2
410639,1
330245,2
467716,1
383722,6
556811,2
544433,2
194859,1
218001,2
579496,3
422827,1
149418,1
360911,2
270856,1
227552,2
480824,2
558528,1
170793,2
177317,1
215446,1
298772,2
331259,1
176757,2
518750,1
294529,3
227120,2
246072,3
448139,2
362058,2
29491,2
500540,2
121000,1
1613,2
217372,5
381986,2
577596,3
82858,2
60616,2
273770,3
371101,6
16333,2
58341,2
55741,1
150654,1
43357,1
124475,2
210854,1
310321,1
379687,2
562101,2
423868,1
501000,1
119234,2
450691,1
213302,1
275507,3
93472,2
144186,2
13362,2
577814,3
28879,2
187504,2
274527,1
557869,2
144714,2
85041,1
249533,1
10047,7
150873,2
383273,2
383189,2
545142,1
202684,2
346426,2
92582,2
66314,2
483753,1
148761,2
380582,1
483906,2
408005,1
172223,2
229142,3
580072,6
262539,2
79384,2
50711,2
302111,2
347323,1
349107,1
180925,1
87203,2
534269,1
63270,2
45446,2
435075,2
213364,1
233923,2
218679,1
327762,1
434871,1
151334,2
325179,1
99239,2
73192,1
329837,1
180140,1
407808,2
273219,6
99660,2
15918,2
114643,2
315864,2
434354,2
406073,1
232463,2
431631,2
516717,1
428456,1
39428,2
392352,2
95646,2
567469,2
247816,2
465841,2
245023,3
207508,2
408384,2
36855,2
61713,2
334558,3
509851,1
309074,2
508051,1
31866,2
570406,2
507474,1
104454,2
531969,1
137872,1
40252,2
554878,2
13222,2
150177,2
414565,3
567949,6
24480,2
475476,1
173358,2
404248,3
256936,1
46360,1
112718,1
115700,2
403496,2
542446,1
109633,2
371941,1
270887,1
537814,1
299230,2
425362,2
493047,1
49925,2
200980,1
296750,2
137768,1
389815,2
256603,1
191476,1
177121,2
41145,2
575910,6
284273,6
516338,1
181589,1
546444,2
435348,2
169538,1
538527,2
403351,2
547590,1
457647,1
66916,2
192698,1
381054,2
204023,1
424604,2
432104,1
108583,1
432100,1
281137,2
465040,1
527512,1
404328,1
442371,1
161684,1
554248,2
112189,2
210412,1
358257,1
470494,1
390379,2
579563,6
327176,2
255769,2
463615,7
225458,2
485290,2
200140,2
37080,2
324553,2
339558,7
312307,2
367537,7
205185,1
440726,1
163032,1
508282,1
204078,2
28017,2
498983,1
213780,2
439661,1
36567,1
116369,2
271875,1
539419,1
577759,6
46103,1
428939,1
40120,1
325618,1
384569,2
425841,1
513423,1
239808,1
82393,1
21247,1
79723,2
437926,1
33003,2
254516,2
240165,3
449860,2
337014,2
34448,2
458825,1
255748,2
573008,3
412507,3
111721,1
150689,1
282079,1
489632,7
247990,2
182795,5
133631,1
264866,2
315316,2
498681,1
32257,2
139258,2
378714,2
503512,2
42089,1
298162,6
195219,1
158435,2
348100,5
388442,2
241425,2
24793,1
531926,1
129411,1
537631,1
162467,1
124868,2
184332,2
103483,2
308226,1
281602,2
350378,1
100093,2
278242,2
113090,2
238572,1
306594,2
251439,2
225420,1
101164,1
194097,1
24421,1
476911,2
563848,2
238113,1
110860,2
65057,1
170165,2
369137,2
283055,3
337501,2
27909,2
360292,2
285385,6
423038,2
565817,2
199976,2
401414,2
30811,1
160104,2
537949,2
484243,1
445853,1
311805,2
411489,1
354803,2
18370,2
132366,2
270140,3
329776,1
223050,1
460314,1
250804,2
278228,5
33805,2
407948,1
357145,2
438169,1
341987,2
435764,1
449393,2
285721,1
11976,6
91923,2
434841,1
301808,6
2657,5
287642,6
270961,2
419076,2
160539,1
155055,2
391405,2
126272,2
402765,2
40241,2
312298,2
155285,1
545555,1
464668,1
181450,1
194559,1
379446,7
116801,2
55249,2
550994,2
365798,2
471029,2
210883,1
215253,7
130568,1
385972,2
499298,1
370671,2
130802,2
97596,1
88748,2
266700,3
50082,2
96604,2
498019,1
311233,2
254618,2
424776,1
363663,1
416063,2
201697,1
278231,2
88096,2
272781,3
493442,1
426015,1
331069,3
306650,2
196130,1
216393,7
16669,2
38398,2
466537,7
469261,2
429488,1
220610,3
532207,2
299823,1
151562,2
445779,7
265075,6
431419,1
112335,2
475103,2
553447,2
481862,2
201533,1
160355,2
542336,2
170661,2
205307,1
539295,2
108018,2
333407,1
6106,6
254938,4
221931,5
434537,1
12461,4
562607,2
560964,2
503868,1
39622,2
473529,2
176701,2
474280,1
263845,2
144526,2
487756,1
547464,2
14704,1
238031,2
573723,6
451869,1
49563,2
521559,2
254679,2
553740,2
250965,2
365737,1
288507,2
282,2
268221,3
194890,1
308379,1
293625,6
300806,2
441915,2
424745,2
575245,6
542404,1
546628,1
291680,3
537164,1
565132,2
411665,1
556004,2
174712,2
258330,1
509500,1
373539,1
536331,1
286545,6
505211,1
233478,2
271615,3
507506,1
262748,3
413079,2
554177,1
507983,1
168015,2
60359,2
334505,5
502412,1
432413,2
441196,1
230801,2
92958,2
539128,1
568676,2
559123,2
245341,2
452933,1
194113,1
536099,2
174898,2
84312,2
175524,1
59291,1
567041,2
58261,2
243462,3
372224,2
425566,1
370786,2
240737,1
344033,3
275203,1
437163,1
119422,2
563417,2
229699,7
76908,2
182709,1
333970,2
487473,2
101037,2
267907,2
528367,1
230244,2
28822,2
138070,2
289062,1
528408,1
136835,2
465250,1
385034,2
473625,1
423301,1
184092,2
419633,2
567928,2
418405,2
50516,1
169611,2
526158,1
465265,1
149685,2
205653,1
425530,1
523697,2
205865,1
98340,1
220879,2
430946,1
344005,2
29379,2
83444,2
385741,3
558604,2
309523,2
75195,1
41211,1
42559,2
130718,1
315110,2
159540,2
90564,2
507595,1
167656,2
525349,2
364846,2
2270,6
503793,1
402122,2
265847,3
899,5
405608,3
141915,2
190322,1
146073,2
304641,2
26222,2
453173,1
542233,7
500058,2
32983,2
295039,6
78673,2
58801,1
208467,5
357857,2
179960,1
537052,1
211895,1
425201,2
443505,1
181042,1
61046,2
537660,1
340796,2
77376,2
214975,7
416549,5
7297,5
547075,1
207455,1
310612,2
444963,1
237471,1
140955,2
306251,6
271643,3
41627,1
58165,2
25567,2
478975,2
575595,3
58812,2
327578,2
143738,2
7992,7
535811,1
58107,1
394528,1
374820,7
334208,2
277017,2
41176,2
188649,2
511066,1
421856,2
43418,2
131925,2
36185,1
358624,6
456302,2
92195,2
558746,2
402504,1
117514,2
218534,2
372418,1
359930,2
422571,1
290087,2
371171,2
8401,5
231710,2
187070,1
494713,2
271720,3
175330,2
100941,2
178859,2
280414,7
170872,2
493561,1
430656,1
465950,2
547731,1
451463,1
172885,1
577022,3
562394,2
579483,3
220529,2
54736,2
550408,2
83598,2
401930,1
562275,2
452780,2
14769,1
310174,2
363751,2
8978,1
387518,2
100778,2
271937,1
131156,2
11564,1
162398,1
389542,2
568420,2
44517,1
355079,2
532213,2
523449,1
187463,1
1609,1
74335,1
544468,2
124515,2
549357,2
327270,2
3318,6
25045,2
485527,2
235230,2
5843,3
124808,2
179836,2
215949,1
489695,1
195191,1
256403,2
567255,2
560368,1
235832,2
342110,2
387473,2
212693,1
212780,7
428749,1
40297,2
377831,1
447012,2
360913,2
219099,2
435012,1
468900,1
416463,2
172914,2
62642,2
306074,2
448519,1
195642,1
413257,1
513757,2
455955,1
120636,1
287748,7
561423,6
370012,3
264722,1
136450,1
52248,1
131658,2
19095,2
197168,2
510867,1
41755,2
205159,1
367092,2
460881,1
25432,2
178291,2
154267,1
404563,1
162140,2
125280,2
454170,1
395084,7
271244,3
323133,1
451078,1
56769,2
313444,2
576358,6
569282,2
293175,6
132656,2
122090,2
428593,1
23577,2
240015,2
50491,1
184590,2
452249,2
573540,6
267128,2
167160,1
327038,1
42503,2
334723,1
579871,3
359139,2
443600,2
156408,2
153565,2
104633,1
399000,2
417413,1
83477,2
52897,2
531788,2
85274,2
565596,2
293683,3
237062,2
390733,2
302636,2
339941,2
217605,2
54035,2
410946,1
177056,1
31346,2
224445,7
158197,2
390149,2
454843,2
560642,2
44536,2
164162,2
353173,1
379452,7
549788,2
91749,2
29301,1
526416,1
318474,2
184009,1
387789,2
101666,2
89853,2
187319,2
25984,2
169378,2
430189,2
393164,1
67901,2
284586,3
565894,2
196329,1
124271,2
384622,1
227495,2
325944,2
377946,2
364584,1
172888,1
291484,2
491773,1
6454,6
449221,1
237868,6
292080,6
358739,2
302178,2
100020,2
152019,1
100467,2
100360,2
288445,2
394102,3
25242,2
299706,3
574447,3
134798,2
170327,1
368518,2
110709,2
436221,1
326866,3
275058,6
556605,2
136428,2
215290,2
263877,2
551202,1
323341,2
57307,2
478313,1
452262,2
539005,7
165684,2
255892,2
296674,1
133076,2
155689,2
111233,2
94510,2
121699,1
261739,3
443132,1
449034,1
7360,7
387918,1
3092,4
1507,5
277917,6
577046,3
471347,1
2246,6
573585,3
144528,2
33398,2
328541,2
302076,1
104312,1
397648,1
418226,2
570463,2
460532,1
60192,1
458375,2
52642,2
184153,2
485935,1
233561,7
97308,2
423276,1
323832,2
119692,2
403285,1
140887,2
166407,2
95388,2
389053,1
362973,1
240354,5
150588,2
466067,1
304769,6
481963,2
30949,2
114350,2
99661,2
529394,1
213994,1
112334,2
404908,3
483849,2
121143,1
68428,2
423918,1
228311,1
424057,2
359890,1
464580,7
419990,2
559183,2
304649,2
503630,1
134904,2
105355,2
49103,1
16487,2
314950,1
353022,3
71262,2
76170,2
359774,3
311186,2
70694,1
299910,2
79764,2
386859,2
164137,2
264080,3
298055,2
200014,1
408596,1
213037,1
520988,1
286611,7
158309,2
391493,3
216696,1
52518,2
346152,2
342348,2
359175,6
495964,1
32063,2
94836,2
462263,1
4116,5
513789,1
480982,2
150678,2
62679,2
50421,2
517116,2
165602,2
499778,1
331975,1
498123,1
248400,2
378924,2
119319,2
346088,2
420028,1
39929,2
554739,1
405392,1
197850,1
114209,1
188398,2
567574,2
272121,3
436254,1
195996,2
269302,1
238336,6
287343,2
139033,2
430094,1
9012,2
32980,2
101527,2
478818,2
238203,2
480675,7
81040,2
571023,3
485954,2
319019,1
101257,2
524660,1
408194,1
362456,7
355133,2
494973,1
64830,2
36528,2
329872,1
46896,2
15082,3
195009,1
479124,2
154385,2
488716,1
300359,2
464945,2
473948,2
57651,2
74326,2
15746,5
37519,2
379925,1
479197,2
226487,2
37925,2
285744,3
202252,1
305375,1
201712,1
4177,3
220562,2
36776,2
220027,2
552023,2
514736,1
445374,1
439791,1
358546,2
253143,3
289710,3
397238,1
168300,2
453883,1
130217,2
415102,1
265291,2
411510,1
112934,2
98078,1
253884,1
92723,2
512433,1
201137,1
495441,2
89559,2
188473,2
456946,2
168221,1
451402,7
40284,2
4381,3
551178,2
557678,2
104125,2
352098,1
517551,1
318764,1
160745,2
496571,1
50840,1
535513,1
75552,2
224370,3
139126,2
146040,1
21602,2
238103,2
353943,1
510829,2
277888,6
76487,2
488583,1
369180,7
415389,2
230272,2
82742,2
271209,4
275416,3
382937,2
191292,5
212070,1
151959,2
395229,1
392202,1
40829,1
571824,2
175887,2
527150,2
18816,2
139185,2
354603,7
7672,2
473327,7
36768,2
522478,2
51324,2
246008,2
29623,1
272525,1
482075,2
11538,2
223196,5
38090,2
445233,2
410991,1
389382,7
517061,1
540180,1
485088,2
133837,2
224816,2
299629,2
200302,1
528704,2
255380,2
299710,3
139712,2
53276,1
108029,2
372788,2
388093,7
79857,2
382026,2
118339,1
456709,1
529586,1
242768,1
234204,2
159147,2
80806,2
288299,7
464392,2
410900,1
369351,2
93111,2
325174,1
43814,2
257892,3
322414,1
113989,2
399334,1
320570,2
80037,2
130837,2
293594,3
96720,2
281735,1
81721,2
486427,1
238180,2
297420,1
429569,1
220705,1
273582,2
565760,2
408867,1
494116,1
181417,2
462451,2
503962,2
503628,1
330034,1
311587,2
291759,3
335581,1
47642,2
26516,2
458615,7
464927,2
547362,1
36478,2
291352,1
149416,1
384821,7
321158,1
374280,2
374949,2
347808,2
485265,2
95297,2
265153,1
192827,1
282400,3
279964,2
296605,2
195901,2
39858,2
405581,3
411062,2
512830,1
403452,2
218516,2
387024,6
406997,6
342949,1
171172,2
518118,2
401610,1
284390,7
126973,2
373820,5
519442,7
280652,3
77351,2
125187,1
26367,2
354505,2
231942,2
534929,1
275255,2
212060,1
312645,1
299617,2
418681,1
31628,2
42396,1
78456,2
367488,1
287222,1
174147,2
92883,2
283489,3
420601,2
333213,3
237905,1
188181,1
514144,1
462584,7
101255,2
506098,1
141949,2
488250,2
546058,2
503668,1
462627,7
263920,2
300164,1
100820,2
534233,1
388399,1
449091,1
139532,2
501228,2
86358,2
141628,2
188278,1
507719,1
569287,2
576191,6
512601,7
277510,1
514319,1
166643,1
159800,2
222969,3
354368,1
327436,2
104607,1
176099,2
103098,2
275061,6
238607,2
565368,2
431362,1
454336,2
527646,1
390471,1
69706,2
435589,1
376349,2
55089,2
21335,2
483217,2
87528,1
207395,2
489856,1
262635,3
148629,1
267868,1
269771,6
552877,2
489455,1
224406,1
430567,1
412796,1
272571,2
14312,1
339459,5
403315,2
119043,2
427227,1
237304,2
347601,2
35552,2
185773,1
868,5
522423,1
422516,2
308411,1
465924,1
60415,2
384297,2
71536,2
99346,2
447649,1
302242,6
31449,2
488689,1
25136,2
163146,1
344169,1
539830,2
562991,2
141428,2
123127,2
532351,1
126326,1
125164,2
306249,6
111701,2
371261,2
54789,2
145682,1
567038,6
342402,1
396785,3
172089,2
1150,1
31719,2
98060,2
397709,1
60618,2
349712,1
490151,1
562059,2
334151,1
167935,1
390631,1
53685,2
311017,2
15919,2
196075,1
302729,6
419252,1
23975,1
566499,2
481859,2
223842,2
129339,2
113022,2
504527,2
490810,2
325525,3
279604,3
420405,1
190278,1
219023,2
397999,2
361046,1
178442,2
436820,1
240926,2
331395,2
44309,1
275263,2
345454,2
53743,2
271762,6
413699,1
237063,2
434416,1
47107,1
514111,1
11569,5
470602,2
242222,5
55988,2
254074,2
504624,2
330811,1
425075,2
387777,1
55940,1
108650,2
262342,2
32405,2
185940,1
325182,1
231912,6
575386,3
545474,1
565751,2
101180,1
510044,1
355711,2
548814,2
168496,2
562624,2
486125,2
576756,3
192161,1
290045,2
3507,4
291799,7
385827,2
178584,2
123150,1
105711,2
200804,2
506864,7
125998,2
9359,1
397881,2
275535,3
46730,1
232363,2
353121,1
374465,6
219803,2
295083,3
551166,2
36914,2
567904,3
67775,1
362763,3
91926,2
292542,3
16202,2
210075,1
394677,2
243612,2
389602,2
72522,1
224846,3
24605,2
390354,1
6791,5
403537,2
160369,2
247716,3
573489,3
125673,2
193602,1
1803,2
109283,2
48640,2
360116,7
434500,2
7148,3
260139,3
561440,2
373021,7
334116,1
113008,2
237321,6
331317,1
359654,2
517765,1
526473,1
318246,2
318006,2
294591,6
87384,2
344085,7
550824,1
58048,2
449104,1
469448,1
247021,2
346196,1
286111,1
31978,2
451620,1
472822,1
515073,1
532715,1
540555,7
354885,3
434327,1
427541,1
311464,1
156245,1
522121,2
368,1
389964,7
255552,3
355772,1
63811,2
238776,3
431067,2
246502,2
221863,1
92436,2
386302,2
206481,1
82078,1
576872,3
415078,1
63912,2
45327,2
449651,1
236447,7
125083,2
346320,2
66172,2
290225,3
284919,1
36847,2
297928,2
385285,1
19014,2
207987,1
156714,2
177758,2
164732,2
462121,7
307690,2
420707,2
241154,6
289981,1
522213,1
86979,1
52988,2
301802,6
382680,2
350190,2
344778,1
423658,6
452172,1
448886,2
350583,3
344403,2
263502,2
326663,1
127494,2
245229,2
231856,1
265771,2
437277,1
387323,1
354847,3
124839,1
421468,2
124389,1
341265,2
369884,1
4512,5
266038,2
428733,1
384608,1
390,5
23273,2
341110,2
110796,2
541470,1
198741,1
284549,1
35141,2
302141,2
14575,7
546094,2
386316,2
296663,1
14355,7
13848,6
382971,2
349716,2
315736,2
373926,1
256516,2
399164,1
552805,1
556045,2
527500,1
69893,2
17276,2
442787,1
292665,6
18606,2
370214,2
572571,2
347494,2
233630,1
1849,3
240698,6
60574,2
210071,1
405378,1
333246,2
217455,2
286835,2
79396,2
391840,1
553090,2
323377,3
62271,1
538814,2
468706,2
78170,2
564320,1
49314,2
387239,1
94556,2
128789,2
399242,2
26754,1
491594,2
102602,1
261393,2
456589,7
93672,2
282467,3
52997,2
573293,3
68754,2
301845,6
235449,3
494091,1
67317,2
427627,1
196174,2
6763,3
424790,1
413366,1
429467,1
438838,1
506976,1
13605,1
558643,2
569185,2
551043,1
404713,1
226715,2
290644,6
78737,2
459548,7
73788,2
52943,1
421064,1
171322,2
82981,2
11119,3
137781,2
353278,2
491612,1
159897,1
241599,6
335109,2
164826,2
173900,2
333976,1
241604,6
150119,1
22644,2
64869,1
460262,7
546748,2
208900,1
495246,2
267478,2
346304,2
151396,2
250711,7
427912,2
206854,2
555677,2
547066,1
505926,1
170561,2
151320,2
246372,2
480180,1
2569,6
122183,2
86506,1
112927,2
313066,2
542182,1
416624,2
471115,2
207060,2
274698,2
234969,3
219486,2
155393,2
190917,1
394962,1
407594,2
45759,2
341327,2
162589,2
398200,1
203239,2
298084,3
221570,2
436228,1
572070,2
320921,2
417746,2
76008,2
212215,2
328003,2
465615,7
305239,3
215513,1
501930,1
184826,2
392196,2
74532,2
283589,3
547346,2
236677,2
413246,2
18763,1
91714,1
382505,1
205714,1
185334,2
290492,2
29874,2
93724,2
468202,1
24862,2
408396,2
501306,7
56253,1
125978,2
135091,2
38,5
450138,1
366247,1
438852,2
194492,1
113262,2
161056,1
346975,2
284355,1
375024,2
289195,3
268332,1
284432,1
468232,2
523456,2
457831,2
262187,3
402315,1
246939,2
478265,2
572320,2
199064,2
159850,2
291805,1
454039,1
470482,2
326422,2
225737,6
363685,2
71017,2
55995,2
110297,1
437850,1
464414,1
540228,1
29272,2
273937,3
409407,1
348431,2
229792,2
225611,2
15890,2
423003,2
76533,2
78907,2
177933,1
209493,1
416717,2
447020,2
29625,1
235169,2
28903,1
525911,1
482838,2
254299,3
346170,1
210284,1
509840,1
377008,2
547422,1
388556,1
477452,2
230549,6
108628,2
325681,1
7309,7
172286,2
366050,1
421821,1
375066,2
424196,2
411635,1
177327,1
527396,1
64472,2
206421,2
17192,2
290614,3
194069,2
130196,2
381090,6
366421,2
247790,3
536060,1
292921,2
282031,6
169091,1
25444,2
505302,1
301635,2
501321,7
140809,2
404074,1
49280,2
198964,1
160597,2
138364,2
229809,5
428491,1
33330,2
320990,1
348008,2
41817,1
202837,2
21446,2
368127,2
298470,2
265327,2
382344,2
424323,1
144927,1
580080,3
84276,2
371265,2
85816,2
527589,1
150244,2
218431,2
225430,1
276767,6
16125,2
569114,2
213914,1
22333,2
439953,1
417969,2
476636,2
306309,1
215879,2
346235,1
122882,2
264709,2
540039,1
238251,6
353348,1
231658,1
341022,1
23609,2
48319,1
22494,2
136652,2
536746,1
392667,2
569886,3
551451,1
536136,1
343849,1
113264,2
253308,2
366699,2
39665,1
482713,2
425429,1
145111,2
181814,1
538005,1
156221,1
312513,3
226968,2
68905,2
504114,1
452491,1
22602,2
73881,2
566176,2
115184,2
269627,3
437363,1
