,0
406711,2
313408,2
242732,2
501533,1
428062,1
151768,1
140941,1
137375,2
383254,2
75852,2
81330,2
282236,2
107748,2
379546,2
221259,2
313375,1
520673,1
89360,2
498126,1
33541,2
298850,2
99322,2
378184,1
504548,2
431986,2
40623,2
184773,1
33543,2
118590,2
125545,2
343539,1
250422,2
396251,2
354223,3
239248,3
244000,3
237748,6
291085,2
384124,1
423070,2
547931,2
572870,3
94752,1
56214,2
181347,1
312027,1
449355,2
559245,2
53947,1
230467,6
436291,1
337887,1
297502,2
203652,1
183058,2
62960,2
506301,7
428857,2
349561,2
120556,2
4056,3
74650,2
100413,2
414388,1
54321,1
123134,2
219389,2
555293,2
535317,7
427957,1
475767,2
537723,1
498092,1
35491,2
510528,2
158363,2
572367,6
102414,2
291106,3
509583,7
483906,2
180624,2
323973,2
259667,1
210947,1
64576,1
171284,1
165762,2
356238,1
340056,2
519313,1
26882,2
504030,2
234082,1
546914,1
15386,1
16610,2
138871,2
541236,1
516253,1
445969,1
120247,2
65557,1
145894,2
442626,1
120362,2
286550,6
323363,3
326287,1
492306,1
190435,1
24400,2
322463,2
136946,1
259545,3
184732,1
71085,2
535846,1
325544,1
390741,2
531818,2
26570,1
173524,1
511429,1
199520,1
399097,1
140821,2
408473,2
55272,1
174746,2
173677,1
68994,2
200383,1
304341,1
78395,2
473020,2
436377,1
493079,1
85486,2
298526,4
363337,3
485093,2
330088,1
136601,2
191966,1
412848,1
469707,2
298210,6
193122,1
220593,2
472766,2
51901,1
216668,1
474628,1
302442,1
440075,1
280753,3
299395,6
356177,1
295553,6
361603,1
466073,1
483220,2
381770,5
212434,1
446807,1
426600,7
43378,2
145972,1
111744,2
523017,2
7245,7
132774,2
434097,1
115465,2
493468,1
231531,2
318353,2
334832,1
246282,2
86155,2
280501,2
260542,2
59655,1
196063,1
234924,2
76070,2
75481,2
556542,2
10516,7
45375,2
5434,4
505582,1
272633,3
345388,1
463744,1
37211,2
260102,3
3611,4
351022,2
392664,2
220861,2
447083,7
221715,2
213513,2
428248,1
345686,1
110409,2
85495,2
465313,2
116441,2
50460,2
75249,2
3740,4
19546,1
6859,2
571721,3
485250,2
369990,3
483461,1
568608,3
222970,6
283247,1
418490,2
500363,1
393417,3
474047,2
518421,2
529940,2
538716,1
339156,1
504668,1
125146,2
233441,2
419371,1
337566,7
388637,1
125432,1
166457,2
53270,1
382572,1
544520,1
86241,1
449453,7
277074,2
536957,1
530937,2
483578,2
50298,2
8163,6
97790,1
359380,2
519010,2
100175,2
383917,2
193637,2
418679,1
370264,7
215744,1
152426,2
263544,1
445887,1
23792,2
122649,1
376599,2
449750,2
79103,2
447059,1
160498,1
532298,1
87615,1
145074,2
554369,1
253204,3
521934,1
270098,3
356241,1
200271,2
486930,2
561184,2
118781,2
477688,2
365293,1
44101,2
53442,2
19683,2
456229,1
292921,2
36223,1
193181,2
440034,2
395503,1
381039,2
275691,1
111291,2
26511,2
540306,7
391478,2
12534,4
349872,5
178797,1
277616,1
197494,1
436110,1
569674,2
334929,2
53392,2
457462,1
400420,1
438611,1
536312,1
128199,2
58976,2
274945,3
262874,1
143255,2
72793,1
94556,2
431259,1
442900,2
319553,2
289559,1
10349,7
6454,6
17322,2
504909,2
534355,2
244072,3
406757,1
252177,2
548118,1
309595,1
83556,1
221400,1
457702,7
410734,1
486334,2
188414,2
106517,2
324603,2
547099,2
470538,2
387745,1
439762,1
558184,2
243995,3
54458,2
279576,3
391385,2
50471,1
523256,1
429290,2
78252,2
179041,2
251265,3
352971,2
540307,7
446718,1
280616,3
365564,2
460104,1
88095,2
147407,1
270079,2
302838,1
219609,1
477917,1
384842,2
118420,2
5854,4
130254,1
499903,2
325267,1
331941,1
70895,2
25040,2
423063,2
76673,1
113939,2
330109,2
143501,1
63192,1
256543,2
460806,1
108950,2
186303,2
269496,2
343267,2
240053,2
577002,3
248419,1
365411,2
119500,2
517830,1
19781,1
15161,1
398469,1
355831,7
61914,2
289518,2
331759,2
4368,6
118092,1
39628,2
297769,6
363983,1
374893,1
17415,2
541795,1
144643,1
85432,2
84564,2
469543,7
307650,6
251854,3
497724,1
10439,2
382660,1
385891,5
193305,1
220363,1
